header:
	global_attibutes:
		acknowledgement: this ephemeris file was created using SOAP software of ASC LPI RSSI
	variables:
		- timestamp:
			comment: 1st column
			description: epoch
			units: YYYY-MM-DDTHH:MM:SS.S
		- coord_x:
			comment: 2nd column
			description: X coordinate in geocentric inertial frame
			units: km
		- coord_y:
			comment: 3d column
			description: Y coordinate in geocentric inertial frame
			units: km
		- coord_z:
			comment: 4th column
			description: Z coordinate in geocentric inertial frame
			units: km
		- vel_x:
			comment: 5th column
			description: X velocity component in geocentric inertial frame
			units: km / s
		- vel_y:
			comment: 6th column
			description: Y velocity component in geocentric inertial frame
			units: km / s
		- vel_z:
			comment: 7th column
			description: Z velocity component in geocentric inertial frame
			units: km / s
		- quat_w:
			comment: 8th column
			description: scalar component of rotation quaternion
		- quat_x:
			comment: 9th column
			description: i-component of rotation quaternion
		- quat_y:
			comment: 10th column
			description: j-component of rotation quaternion
		- quat_z:
			comment: 11th column
			description: k-component of rotation quaternion
#End of YAML header
2026-2-18T1:12:22	604.55769512617269	-6863.7944889365635	0.160193404730709	7.5823149172908533	0.65608943075101289	2.2861619372916711e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:12:23	612.13963977669323	-6863.1342120761692	0.16021616377346179	7.5815728424110311	0.66446414881742288	2.2656481388172306e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:12:24	619.7208377284835	-6862.4655609230704	0.16023871772450313	7.5808215199975857	0.67283801445871461	2.2451436454784476e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:12:25	627.30127973451283	-6861.7885363347959	0.16026106667838802	7.5800609510577628	0.68121101746813917	2.2246487569357382e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:12:26	634.88095654876304	-6861.1031391790812	0.16028321073263621	7.5792911366100295	0.68958314764019546	2.2041637664880007e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:12:27	642.45985892623992	-6860.409370333864	0.16030514998766848	7.578512077684076	0.69795439477064269	2.1836889610358292e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:12:28	650.03797762298518	-6859.7072306872878	0.16032688454674252	7.57772377532081	0.7063247486565114	2.1632246210499155e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:12:29	657.61530339608635	-6858.9967211376998	0.16034841451588844	7.576926230572357	0.71469419909611587	2.1427710205445987e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:12:30	665.19182700368901	-6858.2778425936449	0.16036974000384416	7.5761194445020594	0.72306273588906567	2.122328427056522e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:12:31	672.76753920500789	-6857.5505959738703	0.16039086112199047	7.5753034181844736	0.73143034883627756	2.1018971016283423e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:12:32	680.34243076033738	-6856.8149822073201	0.16041177798428607	7.5744781527053693	0.73979702773998712	2.0814772987974476e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:12:33	687.91649243106372	-6856.0710022331368	0.16043249070720256	7.5736436491617267	0.74816276240376078	2.0610692665896182e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:12:34	695.48971497967523	-6855.3186570006574	0.16045299940965907	7.572799908661735	0.75652754263250732	2.0406732465175749e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:12:35	703.06208916977471	-6854.557947469415	0.16047330421295741	7.5719469323247939	0.76489135823248977	2.0202894735843454e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:12:36	710.6336057660892	-6853.7888746091339	0.16049340524071692	7.5710847212815064	0.77325419901133741	1.9999181762913791e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:12:37	718.20425553448263	-6853.0114393997301	0.16051330261880947	7.5702132766736812	0.78161605477805729	1.9795595766513416e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:12:38	725.77402924196599	-6852.2256428313112	0.16053299647529468	7.5693325996543299	0.7899769153430457	1.9592138902055017e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:12:39	733.34291765670889	-6851.4314859041733	0.16055248694035523	7.5684426913876655	0.79833677051810059	1.9388813260456355e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:12:40	740.91091154805065	-6850.6289696288004	0.16057177414623278	7.5675435530490986	0.80669561011643265	1.9185620868403642e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:12:41	748.47800168651179	-6849.8180950258611	0.16059085822716351	7.5666351858252376	0.81505342395267766	1.8982563688658283e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:12:42	756.04417884380518	-6848.9988631262104	0.1606097393193146	7.565717590913887	0.82341020184290714	1.8779643620406158e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:12:43	763.60943379284663	-6848.171274970885	0.16062841756072083	7.5647907695240431	0.83176593360464124	1.8576862499648372e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:12:44	771.173757307767	-6847.3353316111043	0.16064689309122149	7.5638547228758943	0.84012060905685959	1.8374222099632614e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:12:45	778.73714016392262	-6846.4910341082687	0.160665166052398	7.5629094522008193	0.84847421802001344	1.8171724131324035e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:12:46	786.29957313790703	-6845.6383835339548	0.1606832365875118	7.5619549587413841	0.85682675031603661	1.7969370243914541e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:12:47	793.86104700756164	-6844.7773809699183	0.16070110484144282	7.5609912437513378	0.86517819576835808	1.7767162025369563e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:12:48	801.42155255198759	-6843.9080275080905	0.16071877096062859	7.5600183084956152	0.87352854420191262	1.7565101003011078e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:12:49	808.98108055155626	-6843.0303242505779	0.16073623509300397	7.5590361542503315	0.88187778544315287	1.7363188644135824e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:12:50	816.53962178792074	-6842.1442723096588	0.16075349738794134	7.5580447823027832	0.89022590932006074	1.7161426356667542e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:12:51	824.09716704402717	-6841.2498728077826	0.16077055799619153	7.5570441939514428	0.89857290566215897	1.6959815489842038e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:12:52	831.6537071041256	-6840.3471268775684	0.16078741706982563	7.5560343905059559	0.90691876430052243	1.6758357334923967e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:12:53	839.20923275378129	-6839.4360356618045	0.16080407476217731	7.5550153732871435	0.91526347506778993	1.6557053125953975e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:12:54	846.76373477988602	-6838.5166003134445	0.160820531227786	7.5539871436269967	0.92360702779817538	1.6355904040525171e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:12:55	854.31720397066908	-6837.5888219956078	0.16083678662234083	7.552949702868677	0.93194941232747941	1.6154911200587472e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:12:56	861.86963111570867	-6836.6527018815768	0.16085284110262535	7.5519030523665096	0.94029061849310047	1.595407567327875e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:12:57	869.42100700594256	-6835.7082411547963	0.16086869482646327	7.5508471934859882	0.94863063613404663	1.5753398471781378e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:12:58	876.97132243367992	-6834.7554410088705	0.16088434795266482	7.5497821276037644	0.95696945509094644	1.5552880556202955e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:12:59	884.5205681926119	-6833.7943026475623	0.1608998006409742	7.5487078561076526	0.96530706520606058	1.5352522834479932e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:0	892.06873507782325	-6832.8248272847914	0.16091505305201784	7.5476243803966243	0.97364345632329319	1.5152326163302765e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:1	899.61581388580339	-6831.8470161446339	0.16093010534725366	7.5465317018808076	0.98197861828820265	1.4952291349061394e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:2	907.16179541445706	-6830.860870461318	0.16094495768892117	7.5454298219814833	0.99031254094801335	1.4752419148809635e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:3	914.70667046311598	-6829.8663914792232	0.16095961023999272	7.5443187421310833	0.99864521415162677	1.4552710271247256e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:4	922.25042983254991	-6828.8635804528822	0.16097406316412555	7.5431984637731908	1.0069766277496326	1.4353165377718357e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:5	929.79306432497788	-6827.8524386469753	0.160988316625615	7.5420689883625345	1.0153067715943198	1.4153785083224754e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:6	937.33456474407922	-6826.8329673363269	0.16100237078934873	7.540930317364988	1.0236356355396878	1.395456995745311e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:7	944.87492189500449	-6825.8051678059101	0.16101622582076178	7.539782452257568	1.0319632094414577	1.3755520525814383e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:8	952.41412658438696	-6824.769041350839	0.16102988188579295	7.5386253945284318	1.0402894831570833	1.3556637270494403e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:9	959.95216962035374	-6823.7245892763722	0.16104333915084201	7.537459145676876	1.0486144465457621	1.3357920631514187e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:10	967.48904181253658	-6822.6718128979037	0.16105659778272818	7.5362837072133324	1.0569380894684461	1.3159371007798748e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:11	975.02473397208337	-6821.6107135409693	0.16106965794864944	7.5350990806593678	1.065260401787854	1.2960988758253082e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:12	982.55923691166925	-6820.5412925412402	0.16108251981614316	7.5339052675476799	1.0735813733684805	1.276277420284405e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:13	990.09254144550732	-6819.4635512445229	0.16109518355304764	7.5327022694220984	1.0819009940766082	1.2564727623686945e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:14	997.62463838936026	-6818.377491006755	0.1611076493274648	7.5314900878375797	1.0902192537803186	1.2366849266135388e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:15	1005.1555185605513	-6817.2831131940065	0.16111991730772407	7.530268724360206	1.0985361423495028	1.2169139339873407e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:16	1012.6851727779753	-6816.1804191824767	0.1611319876623471	7.5290381805671842	1.1068516496558722	1.1971598020008433e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:17	1020.2135918621098	-6815.069410358491	0.16114386056001381	7.5277984580468429	1.1151657655729701	1.1774225448163967e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:18	1027.7407666350261	-6813.9500881185022	0.16115553616952952	7.5265495583986315	1.1234784799761819	1.1577021733570831e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:19	1035.266687920401	-6812.8224538690847	0.16116701465979302	7.5252914832331168	1.1317897827427463	1.1379986954155686e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:20	1042.791346543527	-6811.6865090269357	0.16117829619976581	7.5240242341719803	1.1400996637517662	1.1183121157625819e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:21	1050.3147333313239	-6810.5422550188732	0.16118938095844243	7.5227478128480207	1.148408112884219	1.0986424362548927e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:22	1057.8368391123497	-6809.3896932818325	0.16120026910482185	7.5214622209051463	1.1567151200229682	1.0789896559426895e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:23	1065.3576547168122	-6808.2288252628632	0.16121096080788003	7.5201674599983779	1.1650206750527736	1.0593537711762408e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:24	1072.8771709765801	-6807.0596524191333	0.16122145623654333	7.5188635317938433	1.1733247678603027	1.0397347757117367e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:25	1080.395378725193	-6805.8821762179205	0.16123175555966313	7.5175504379687794	1.1816273883341415	1.0201326608162098e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:26	1087.9122687978736	-6804.6963981366134	0.16124185894599144	7.5162281802115265	1.1899285263648041	1.0005474153714288e-05	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:27	1095.4278320315386	-6803.5023196627089	0.16125176656415766	7.5148967602215304	1.1982281718447454	9.8097902597667054e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:28	1102.9420592648091	-6802.2999422938101	0.16126147858264614	7.5135561797093384	1.20652631466837	9.614274770502749e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:29	1110.4549413380234	-6801.0892675376253	0.16127099516977492	7.5122064403965974	1.2148229447320449	9.418927509298864e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:30	1117.9664690932464	-6799.8702969119659	0.1612803164936755	7.5108475440160527	1.2231180519341089	9.2237482797129703e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:31	1125.4766333742809	-6798.6430319447445	0.16128944272227333	7.5094794923115487	1.231411626174884	9.0287368664580324e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:32	1132.9854250266796	-6797.4074741739696	0.16129837402326966	7.5081022870380236	1.2397036573566862	8.8338930363599221e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:33	1140.492834897756	-6796.1636251477494	0.16130711056412392	7.506715929961512	1.2479941353838362	8.6392165392987411e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:34	1147.9988538365942	-6794.9114864242847	0.16131565251203739	7.5053204228591399	1.2562830501626707	8.4447071091329275e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:35	1155.5034726940617	-6793.6510595718701	0.16132400003393757	7.5039157675191257	1.2645703916015523	8.2503644646053318e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:36	1163.0066823228194	-6792.3823461688917	0.1613321532964635	7.5025019657407777	1.2728561496108814	8.0561883102305482e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:37	1170.5084735773335	-6791.1053478038211	0.16134011246595198	7.5010790193344947	1.2811403141031068	7.862178337162917e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:38	1178.008837313886	-6789.8200660752191	0.16134787770842465	7.4996469301217612	1.2894228749927366	7.6683342240444671e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:39	1185.5077643905856	-6788.5265025917306	0.16135544918957587	7.4982056999351503	1.2977038221963486	7.4746556378322892e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:40	1193.0052456673793	-6787.2246589720817	0.16136282707476143	7.4967553306183197	1.3059831456326023	7.2811422346046775e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:41	1200.5012720060636	-6785.91453684508	0.16137001152898817	7.4952958240260115	1.3142608352222491	7.0877936603456119e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:42	1207.9958342702948	-6784.5961378496122	0.16137700271690411	7.4938271820240514	1.3225368808881439	6.8946095517070417e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:43	1215.4889233256006	-6783.2694636346378	0.16138380080278958	7.4923494064893488	1.3308112725552557	6.7015895367484727e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:44	1222.9805300393916	-6781.9345158591923	0.16139040595054899	7.4908624993098929	1.339084000150679	6.5087332356535321e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:45	1230.4706452809717	-6780.5912961923841	0.16139681832370326	7.489366462384754	1.3473550536036447	6.3160402614230476e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:46	1237.9592599215493	-6779.2398063133887	0.161403038085383	7.4878612976240833	1.3556244228455319	6.1235102205443357e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:47	1245.4463648342485	-6777.8800479114516	0.16140906539832239	7.4863470069491092	1.3638920978098787	5.9311427136363649e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:48	1252.9319508941201	-6776.5120226858826	0.16141490042485346	7.4848235922921393	1.3721580684323931	5.7389373360705393e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:49	1260.4160089781531	-6775.1357323460552	0.16142054332690128	7.4832910555965588	1.3804223246509646	5.5468936785668644e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:50	1267.8985299652852	-6773.7511786114028	0.16142599426597956	7.48174939881683	1.3886848564056764	5.3550113277652592e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:51	1275.3795047364138	-6772.3583632114187	0.16143125340318679	7.4801986239184908	1.3969456536388154	5.163289866771894e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:52	1282.858924174408	-6770.9572878856516	0.1614363208992031	7.4786387328781538	1.4052047062948847	4.9717288756804012e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:53	1290.3367791641185	-6769.5479543837055	0.16144119691428735	7.4770697276835083	1.413462004320615	4.7803279320678853e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:54	1297.8130605923895	-6768.1303644652371	0.16144588160827494	7.4754916103333171	1.4217175376649756	4.5890866114656052e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:55	1305.2877593480698	-6766.7045198999522	0.16145037514057595	7.4739043828374161	1.4299712962791864	4.3980044878044051e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:56	1312.7608663220228	-6765.2704224676045	0.1614546776701738	7.4723080472167176	1.4382232701167306	4.2070811338348475e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:57	1320.2323724071389	-6763.8280739579932	0.16145878935562419	7.4707026055032042	1.4464734491333646	4.0163161215220666e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:58	1327.7022684983458	-6762.3774761709601	0.16146271035505458	7.4690880597399323	1.4547218232871315	3.8257090224154734e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:13:59	1335.1705454926202	-6760.918630916387	0.1614664408261639	7.4674644119810312	1.4629683825383721	3.6352594079934354e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:0	1342.6371942889978	-6759.4515400141963	0.16146998092622269	7.4658316642917022	1.4712131168497375	3.4449668499829787e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:1	1350.1022057885855	-6757.9762052943452	0.16147333081207343	7.464189818748217	1.4794560161862005	3.2548309206547828e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:2	1357.5655708945719	-6756.4926285968259	0.16147649064013125	7.46253887743792	1.4876970705150683	3.0648511930936488e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:3	1365.0272805122386	-6755.0008117716607	0.16147946056638487	7.4608788424592261	1.4959362698059946	2.8750272414446822e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:4	1372.4873255489706	-6753.5007566789018	0.16148224074639786	7.4592097159216229	1.5041736040309917	2.685358641135399e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:5	1379.9456969142689	-6751.9924651886286	0.16148483133530989	7.4575314999456666	1.5124090631644431	2.4958449690741415e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:6	1387.4023855197595	-6750.4759391809439	0.16148723248783831	7.4558441966629854	1.5206426371831159	2.3064858038251055e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:7	1394.8573822792066	-6748.9511805459733	0.16148944435827994	7.4541478082162769	1.5288743160661735	2.1172807257602649e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:8	1402.3106781085216	-6747.4181911838623	0.16149146710051301	7.4524423367593107	1.537104089795188	1.9282293171886511e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:9	1409.7622639257763	-6745.8769730047725	0.16149330086799896	7.4507277844569249	1.5453319483541528	1.7393311624633511e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:10	1417.212130651212	-6744.327527928881	0.16149494581378471	7.4490041534850286	1.5535578817294957	1.5505858480667173e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:11	1424.6602692072518	-6742.7698578863774	0.16149640209050473	7.4472714460305998	1.5617818799100922	1.3619929626741088e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:12	1432.1066705185115	-6741.2039648174614	0.1614976698503833	7.4455296642916871	1.5700039328872777	1.1735520971967963e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:13	1439.5513255118099	-6739.6298506723388	0.16149874924523677	7.4437788104774079	1.5782240306548607	9.8526284480446236e-07	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:14	1446.9942251161808	-6738.0475174112216	0.16149964042647574	7.4420188868079498	1.5864421632091368	7.9712480092778645e-07	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:15	1454.4353602628842	-6736.4569670043247	0.16150034354510734	7.4402498955145688	1.5946583205489009	6.0913756324170701e-07	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:16	1461.8747218854162	-6734.8582014318617	0.16150085875173756	7.4384718388395905	1.6028724926754609	4.2130073162991733e-07	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:17	1469.3123009195206	-6733.2512226840436	0.16150118619657328	7.4366847190364096	1.6110846695926522	2.3361390813115556e-07	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:18	1476.7480883032008	-6731.6360327610773	0.16150132602942452	7.4348885383694894	1.6192948413068493	4.6076696867897353e-08	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:19	1484.1820749767298	-6730.012633673161	0.16150127839970643	7.4330832991143607	1.6275029978269806	-1.413112960419573e-07	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:20	1491.6142518826618	-6728.3810274404841	0.1615010434564412	7.4312690035576257	1.6357091291645434	-3.2855046258969941e-07	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:21	1499.0446099658436	-6726.7412160932217	0.16150062134825993	7.4294456539969511	1.6439132253336148	-5.1564119299621674e-07	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:22	1506.4731401734241	-6725.0932016715342	0.16150001222340435	7.4276132527410725	1.6521152763508682	-7.0258387584740915e-07	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:23	1513.8998334548673	-6723.4369862255644	0.16149921622972835	7.4257718021097938	1.6603152722355861	-8.8937889824400956e-07	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:24	1521.3246807619621	-6721.7725718154343	0.16149823351469939	7.4239213044339865	1.6685132030096743	-1.0760266459651201e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:25	1528.7476730488345	-6720.099960511242	0.16149706422539975	7.422061762055586	1.6767090586976767	-1.2625275036447768e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:26	1536.1688012719569	-6718.4191543930601	0.16149570850852754	7.4201931773275973	1.6849028293267896	-1.4488818549608723e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
2026-2-18T1:14:27	1543.5880563901612	-6716.730155550933	0.16149416651039761	7.4183155526140894	1.6930945049268751	-1.6350900828356501e-06	0.95346860288313484	0.087411840237211741	-0.087784095560878447	0.27486424812069288
